Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,39230000000.0,30.29,138.39,0.0005,739271.0,2025-12-26 16:35:06,39230000000.0,30.29,21.17,2.33,5.65,5.81,21.93,34.06,6.15%,10.17%,14.68%,9.07%,5.41%,138.39,0.0005,739276.0,2025-12-26 16:46:04,39230000000.0,283050000.0,281690000.0,0.0048,-0.0177,0.9131,-0.0038,1.18%,1.74,1910000.0,138.39,0.0005,739276.0,2025-12-26 21:56:57,39230000000.0,0.0074,0.10550000000000001,0.20620000000000002,13.11%,1.96,1.52,0.47,0.53,0.525,0.226,0.1875,Nov 24/a,138.39,0.0005,739276.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,14050000000.0,12.32,54.25,0.0116,3137679.0,2025-12-26 16:35:06,14050000000.0,12.32,13.17,0.26,1.07,2.21,8.68,27.07,202.02%,1.00%,-,51.55%,3.03%,54.25,0.0116,3138048.0,2025-12-26 16:46:04,14050000000.0,258959999.99999997,257860000.0,0.0043,0.0,0.7909,-0.0019,2.32%,0.88,6810000.0,54.25,0.0116,3138940.0,2025-12-26 21:56:57,14050000000.0,0.0074,0.0751,0.1977,12.84%,1.56,0.91,0.41,0.41,0.17079999999999998,0.1431,0.0875,Oct 22/a,54.25,0.0116,3138955.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.96,-0.0023,1549.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,24.96,-0.0023,1549.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.96,-0.0023,1549.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,24.96,-0.0023,1549.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,27.74,-0.0015,755.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,27.74,-0.0015,755.0,2025-12-26 16:46:04,,,,,,,,-,0.46,6760.0,27.74,-0.0015,755.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,27.74,-0.0015,755.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,27.74,-0.0015,755.0,2025-12-26 16:46:04,,,,,,,,-,0.46,6760.0,27.74,-0.0015,755.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,44.72,0.0118,2134912.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,44.72,0.0118,2137137.0,2025-12-26 16:46:04,,,,,,,,-,0.21,2810000.0,44.72,0.0118,2137170.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,44.72,0.0118,2134912.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,44.72,0.0118,2137137.0,2025-12-26 16:46:04,,,,,,,,-,0.21,2810000.0,44.72,0.0118,2137170.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,284780000.0,,10.29,0.0,8.0,2025-12-26 16:35:06,284780000.0,,,,,1.33,2034.14,,-,-,-,-,-,10.29,0.0,8.0,2025-12-26 16:46:04,284780000.0,22180000.0,22010000.0,0.2047,0.0,0.7575,,0.01%,0.05,57530.0,10.29,0.0,8.0,2025-12-26 21:56:57,284780000.0,,,,-,1.43,1.43,0.0,0.0,,,,-,10.29,0.0,8.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,23740000.0,,0.74,-0.0827,28359.0,2025-12-26 16:35:06,23740000.0,,,,0.61,2.86,1.75,,-,-,26.78%,-,21.36%,0.74,-0.0827,28359.0,2025-12-26 16:46:04,23740000.0,31750000.0,8840000.0,,,0.0075,0.0054,0.03%,0.06,40280.0,0.74,-0.0827,28359.0,2025-12-26 21:56:57,23740000.0,,-0.0176,-0.1295,-10.68%,0.33,0.33,0.3,1.12,0.5135000000000001,-0.0862,-0.0296,-,0.74,-0.0827,28359.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AADR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,87.64,0.005600000000000001,780.0,2025-12-26 16:46:04,,,,,,,,-,0.73,2640.0,87.64,0.005600000000000001,780.0,2025-12-26 21:56:57,,0.0048,,,-,,,,,,,,-,87.64,0.005600000000000001,780.0,2025-12-26 22:07:55,
AADR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,87.64,0.005600000000000001,780.0,2025-12-26 16:46:04,,,,,,,,-,0.73,2640.0,87.64,0.005600000000000001,780.0,2025-12-26 21:56:57,,0.0048,,,-,,,,,,,,-,87.64,0.005600000000000001,780.0,2025-12-26 22:07:55,
AAEQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.13,-0.0012,6.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,50.13,-0.0012,6.0,2025-12-26 22:07:55,
AAEQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.13,-0.0012,6.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,50.13,-0.0012,6.0,2025-12-26 22:07:55,
AAL,American Airlines Group Inc,Industrials,Airlines,USA,10190000000.0,18.56,15.44,-0.015300000000000001,37600738.0,2025-12-26 16:35:06,10190000000.0,18.56,8.21,0.87,0.19,,1.34,11.56,-67.69%,197.05%,-20.93%,9.48%,3.44%,15.44,-0.015300000000000001,37610866.0,2025-12-26 16:46:04,10190000000.0,660060000.0,650000000.0,0.015300000000000001,-0.0086,0.7025,0.0553,7.98%,0.85,60740000.0,15.44,-0.015300000000000001,37618033.0,2025-12-26 21:56:57,10190000000.0,,0.0096,,2.20%,0.54,0.42,,,0.1999,0.0416,0.0111,Oct 23/b,15.44,-0.015300000000000001,37620673.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,18.31,-0.0264,5774.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,18.29,-0.0274,5774.0,2025-12-26 16:46:04,,,,,,,,-,0.01,25390.0,18.29,-0.0274,5774.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,18.29,-0.0274,5774.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,18.31,-0.0264,5774.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,18.29,-0.0274,5774.0,2025-12-26 16:46:04,,,,,,,,-,0.01,25390.0,18.29,-0.0274,5774.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,18.29,-0.0274,5774.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,18.31,-0.0264,5774.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,18.29,-0.0274,5774.0,2025-12-26 16:46:04,,,,,,,,-,0.01,25390.0,18.29,-0.0274,5774.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,18.29,-0.0274,5774.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,18.31,-0.0264,5774.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,18.29,-0.0274,5774.0,2025-12-26 16:46:04,,,,,,,,-,0.01,25390.0,18.29,-0.0274,5774.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,18.29,-0.0274,5774.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,469110000.0,32.72,10.65,0.0008,6529.0,2025-12-26 16:35:06,468760000.0,32.7,,,,1.32,625.01,,-,-,-,-,-,10.64,0.0,6529.0,2025-12-26 16:46:04,468760000.0,35350000.0,27850000.0,0.3667,0.0,0.8370000000000001,,0.00%,0.01,35290.0,10.64,0.0,6529.0,2025-12-26 21:56:57,468760000.0,,0.04,0.041100000000000005,4.03%,0.6,0.6,0.0,0.0,,,,-,10.64,0.0,6529.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,52010000.0,11.31,2.55,-0.026699999999999998,24879.0,2025-12-26 16:35:06,52010000.0,11.31,,,0.25,0.48,,2.14,-,-,-42.60%,-,-1.03%,2.55,-0.026699999999999998,24879.0,2025-12-26 16:46:04,52010000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.0434,-0.0564,0.30%,0.4,28900.0,2.55,-0.026699999999999998,24879.0,2025-12-26 21:56:57,52010000.0,0.0078000000000000005,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,2.55,-0.026699999999999998,24879.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1730000000.0,20.41,48.38,-0.0006,99199.0,2025-12-26 16:35:06,1730000000.0,20.41,11.26,0.51,2.94,84.69,12.46,7.78,18.30%,31.55%,-1.99%,21.95%,-9.68%,48.38,-0.0006,99199.0,2025-12-26 16:46:04,1730000000.0,35710000.0,35020000.0,0.0194,-0.6353,0.9849,0.0079,2.01%,2.97,237620.0,48.38,-0.0006,99199.0,2025-12-26 21:56:57,1730000000.0,0.0008,0.1344,70.24,24.74%,1.59,1.59,16.4,16.51,0.9578,0.2866,0.1494,Oct 30/b,48.38,-0.0006,99199.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,2540000000.0,,37.17,-0.0934,3785310.0,2025-12-26 16:35:06,2540000000.0,,42.14,,6.02,4.53,16.84,,58.83%,371.17%,-6.34%,-,5.49%,37.17,-0.0934,3789346.0,2025-12-26 16:46:04,2540000000.0,68060000.0,64459999.99999999,0.0559,0.0042,0.5975,0.2541,19.71%,2.38,5340000.0,37.17,-0.0934,3789349.0,2025-12-26 21:56:57,2540000000.0,,-0.22460000000000002,-0.4043,-21.37%,2.31,1.63,0.3,0.42,0.2919,-0.1176,-0.3697,Nov 06/a,37.17,-0.0934,3790454.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
